,PlayerID,PlayerName,TeamID,Total_Poss,Total_Points,Total_PPP,PRBallHandler,Cut,Handoff,Isolation,Misc,OffScreen,Postup,OffRebound,PRRollMan,Spotup,Transition,Offensive_Metric
231,203123.0,Kostas Papanikolaou,1610612743.0,80.0,55.0,0.6875,-0.0,-0.0,9.19279692353,-0.0,-0.438360064761,-0.0,-0.0,-0.0,-0.0,-5.43123622652,-2.96708352552,-16.439250119
232,101162.0,Marcin Gortat,1610612764.0,613.0,600.0,0.978792822186,-0.0,-21.1386615482,-0.0,-0.0,-4.18347705428,-0.0,-5.11918027285,-10.0297020625,29.6288748544,-2.23551525433,7.57989710675,-22.9250661768
233,201572.0,Brook Lopez,1610612751.0,1104.0,1078.0,0.976449275362,-0.0,23.9871031364,-0.0,9.70535938942,-2.05121401346,-1.85347886787,15.7155457288,-6.83959670027,1.21209486472,-18.2712996906,3.10751231701,8.91409800224
234,2730.0,Dwight Howard,1610612745.0,628.0,630.0,1.00318471338,-0.0,26.9142227162,-0.0,-0.0,-0.408455796035,-0.0,0.555733805879,2.58921303955,8.94482214873,-0.0,8.08924340986,36.5858521941
235,201599.0,DeAndre Jordan,1610612746.0,558.0,609.0,1.09139784946,-0.0,49.2031757314,-0.0,-0.0,12.1580194687,-0.0,0.0761097751853,-5.83048148116,54.3365550852,-0.0,5.92271133453,89.5097581553
236,202328.0,Greg Monroe,1610612749.0,842.0,850.0,1.00950118765,-0.0,-2.78807066958,-0.0,1.05057453166,8.86332911575,-0.0,-0.485461793892,6.8603294335,7.12071819725,5.66040094912,8.51318609213,34.1195017146
237,2585.0,Zaza Pachulia,1610612742.0,542.0,492.0,0.907749077491,-0.0,-27.9310030135,-0.0,6.91471940655,-1.35094413462,-0.0,-2.4368571815,-5.68944117102,-11.1640110017,-6.90343550571,1.91832302858,-51.5675275553
238,202702.0,Kenneth Faried,1610612743.0,580.0,587.0,1.01206896552,-0.0,3.9675032272,-0.0,-1.80408601422,-0.195091006376,-0.0,5.3952846741,-8.92720648436,5.86635186441,-7.33049835626,18.9438940779,4.38633006075
239,202324.0,Derrick Favors,1610612762.0,576.0,580.0,1.00694444444,-0.0,20.8464064995,-0.0,1.90925102743,-2.26426902945,-0.0,-0.357580143811,18.3438021326,13.2389568847,-13.1568689891,-1.01132799052,12.4251736702
240,203939.0,Dwight  Powell,1610612742.0,339.0,339.0,1.0,-0.0,27.5210698303,-0.0,-0.0,6.84885578377,-6.90318308474,-0.0,-4.27741083664,-6.80017964417,-10.55154443,7.96444568091,-8.64861445126
241,203486.0,Mason Plumlee,1610612757.0,543.0,483.0,0.889502762431,-0.0,-13.9983679596,-0.0,-5.44558495967,-3.87036008614,-0.0,1.97507480704,-3.32122752854,-13.0212368533,-5.41857785964,6.39438707669,-55.6880597776
242,203991.0,Clint Capela,1610612745.0,390.0,377.0,0.966666666667,-0.0,-19.1705177928,-0.0,-0.0,-1.36118392797,-0.0,-4.04742736422,5.07792512,-1.13419987949,-0.0,-4.41712926249,-29.8830278806
243,201585.0,Kosta Koufos,1610612758.0,350.0,347.0,0.991428571429,-0.0,-14.3601831687,-0.0,-0.0,-1.68808196728,-0.0,-1.14026654868,5.6469166175,-2.04073904329,-0.0,0.611564147965,-17.5645212855
244,202355.0,Hassan Whiteside,1610612748.0,510.0,522.0,1.02352941176,-0.0,21.9337014688,-0.0,-0.0,-4.66149807993,-0.0,-12.0283890458,25.7284407731,26.4211953443,-0.0,2.44419887108,27.6689440068
245,202389.0,Timofey Mozgov,1610612739.0,311.0,304.0,0.977491961415,-0.0,11.9335401812,-0.0,-0.0,-0.0,-0.0,-7.76635944818,-3.1768185487,10.9999587914,-6.45749675562,5.99885763879,-12.7862531396
246,203083.0,Andre Drummond,1610612765.0,1038.0,911.0,0.877649325626,-0.0,-17.027748271,-0.0,-4.92368698168,-4.22109667647,-0.0,-29.7606865185,4.89016516639,17.007439093,-2.52250101804,-4.71328111468,-62.3718665409
247,202685.0,Jonas Valanciunas,1610612761.0,413.0,427.0,1.03389830508,-0.0,31.3211748187,-0.0,-0.0,1.75603180153,-0.0,0.930243441252,-8.2750623189,11.4219304756,-3.58079563802,2.30803914412,22.7056539999
248,101106.0,Andrew  Bogut,1610612744.0,243.0,238.0,0.979423868313,-0.0,33.8613463836,-0.0,-0.0,-2.73030105765,-0.0,-3.03468620448,-0.969893144534,-3.90918938142,-0.0,3.20171965096,-3.27045056518
249,203457.0,Nerlens Noel,1610612755.0,560.0,493.0,0.880357142857,-0.0,-20.829908709,-0.0,-8.00156830682,-3.38135006932,-0.0,-8.78249243111,3.14041017448,-6.26474605921,-8.56572962015,28.8247602657,-61.5677744355
250,202683.0,Enes Kanter,1610612760.0,586.0,631.0,1.07679180887,-0.0,11.9768395062,-0.0,-0.0,-0.84434008414,-0.0,7.95652279099,21.0781704202,4.44431844066,0.76759481222,14.539531071,49.6104649589
251,203500.0,Steven Adams,1610612760.0,364.0,373.0,1.02472527473,-0.0,12.5580953023,-0.0,-0.0,-1.53619989522,-0.0,2.42340861156,-7.99453695775,10.4614434403,-0.0,-0.17396328407,9.76423035421
252,203105.0,Festus Ezeli,1610612744.0,296.0,294.0,0.993243243243,-0.0,10.0632580817,-0.0,-0.0,-0.142144010977,-0.0,-6.90446966532,-5.36486361608,0.281397629802,-0.0,7.26828999861,-2.37466868096
253,202684.0,Tristan Thompson,1610612739.0,375.0,398.0,1.06133333333,-0.0,-5.71541353808,-0.0,-0.0,0.97944915525,-0.0,-2.10802611778,-9.32587517553,31.0460460726,5.77190617034,6.18574771338,16.8710349058
254,203476.0,Gorgui Dieng,1610612750.0,522.0,501.0,0.959770114943,-0.0,16.1288046577,-0.0,-3.60587825182,-2.64001409768,-0.0,9.50473998104,11.2137617901,-6.58575254153,-13.0091685941,9.40686428617,-0.34744569352
255,101133.0,Ian Mahinmi,1610612754.0,357.0,365.0,1.02240896359,-0.0,-4.15293195464,-0.0,0.531938055993,-1.58655016229,-0.0,-2.20888013116,8.1457038813,12.4287464943,-5.83822568996,13.8084991164,9.42465835794
256,203089.0,John Henson,1610612749.0,278.0,276.0,0.992805755396,-0.0,0.757101811637,-0.0,-0.0,-0.503755505291,-0.0,-3.27073859181,5.08610565765,6.85166272241,-0.0,-1.96316856111,-8.31797570218
257,201959.0,Taj Gibson,1610612741.0,435.0,405.0,0.931034482759,-0.0,-22.166613899,-0.0,-0.0,-1.26845593323,-0.0,-8.25466978499,0.537802873676,0.168329878211,2.9653220495,0.839060432176,-31.8394647963
258,1626157.0,Karl-Anthony Towns,1610612750.0,879.0,913.0,1.03868031854,-0.0,31.546986559,-0.0,23.0156579272,-3.40938055239,7.09982960571,3.93300949008,32.0662925359,-10.1157425753,3.26065321722,9.70152334109,68.8570718822
259,202687.0,Bismack Biyombo,1610612761.0,298.0,279.0,0.936241610738,-0.0,-20.7578690844,-0.0,-0.0,0.54764088641,-0.0,-2.15414771836,-9.64201352577,5.69356886357,-0.0,11.3702307347,-22.7937226362
260,101161.0,Amir Johnson,1610612738.0,388.0,390.0,1.00515463918,-0.0,16.2324863489,-0.0,5.11387654114,-3.03904798246,-0.0,2.268772902,3.50295010234,1.03981719767,-8.03481896635,16.2440883735,7.92046832737
261,203076.0,Anthony Davis,1610612740.0,1054.0,1056.0,1.00189753321,-0.0,16.5561887451,-0.0,-13.0056559696,8.12051780648,22.086990234,-19.2153931104,26.311404533,30.2947221828,-12.3827910681,34.5989550759,50.6814072909
262,202334.0,Ed Davis,1610612757.0,306.0,334.0,1.09150326797,-0.0,-0.921057955343,-0.0,-0.0,0.520590127897,-0.0,1.83267994355,9.24210387124,7.65724739692,-0.0,-0.981584280553,15.9383738229
263,203458.0,Alex Len,1610612756.0,413.0,351.0,0.849878934625,-0.0,-5.03810383471,-0.0,-2.0302510483,-2.77610984306,-0.0,-7.96739628626,-4.58635532878,-8.63602785638,-4.16244238875,-3.00938892044,-52.1491097055
264,203497.0,Rudy Gobert,1610612762.0,312.0,323.0,1.03525641026,-0.0,-9.91611702704,-0.0,-0.0,-1.40703222549,-0.0,-1.50044949951,7.21599997478,12.5910246046,-0.0,6.38062457195,7.80737167529
265,200746.0,LaMarcus Aldridge,1610612759.0,819.0,828.0,1.01098901099,-0.0,21.3939260112,-0.0,-0.327165886349,0.0388556968302,-4.840648405,34.9662740185,46.2274769924,-17.5798547053,-19.5274530547,11.7199506231,38.2896758454
266,201577.0,Robin Lopez,1610612752.0,534.0,507.0,0.949438202247,-0.0,-16.8769182048,-0.0,-0.0,-3.27990581823,-0.0,2.61351919111,26.9541433782,-5.84924041152,-3.41958444593,3.3759278837,-9.08585957028
267,201168.0,Tiago Splitter,1610612737.0,190.0,195.0,1.02631578947,-0.0,7.15701531802,-0.0,-0.0,-0.470788407234,-0.0,0.716745479851,-0.859873783905,-6.3780666265,-0.0,10.2313075337,-3.47913841695
268,203999.0,Nikola Jokic,1610612743.0,484.0,491.0,1.01446280992,-0.0,2.4794783536,-0.0,-1.80408601422,9.69884654624,-0.0,3.42622492824,2.01074278125,-2.6762584937,9.53535270275,-1.21229448576,21.2963052075
269,201941.0,Jordan Hill,1610612754.0,490.0,457.0,0.932653061224,-0.0,-0.44876623716,-0.0,-2.09074515788,-2.69076609231,-0.0,3.3635274759,9.14021772217,-5.35226856592,-5.55215209983,-3.78134864534,-19.5674861438
270,201188.0,Marc Gasol,1610612763.0,934.0,855.0,0.915417558887,-0.0,5.82395475668,-0.0,2.01108579201,-1.98081010304,-1.8522556284,9.77730068228,-6.77121884346,16.0216159438,-18.5267682297,1.43874227144,-7.83662246668
271,201143.0,Al Horford,1610612737.0,812.0,834.0,1.02709359606,-0.0,-7.97303270837,-0.0,0.811950385096,-1.8832498477,0.30969120613,5.08221619271,23.2957528968,24.902852096,-17.1971851198,32.3676773031,37.4384345719
272,203469.0,Cody Zeller,1610612766.0,383.0,385.0,1.00522193211,-0.0,-8.98269897115,-0.0,-0.986270317448,-1.18991506539,-0.0415113883981,-0.0,3.0320232014,15.362949485,-11.1775762717,17.3365350198,-2.12115192788
273,1626143.0,Jahil Okafor,1610612755.0,871.0,798.0,0.916188289323,-0.0,-30.1679675495,-0.0,-4.46930453077,-0.460105453355,-0.0,-0.462882175572,20.7428921882,-2.85038195973,-5.47525589171,16.522093947,-23.4048558985
274,202730.0,Lavoy Allen,1610612754.0,331.0,293.0,0.885196374622,-0.0,-4.11761938305,-0.0,-0.0,-1.81823001756,-0.0,-5.2768606865,2.56952494661,-6.44724339797,-8.24735769427,2.39790378573,-42.1733240492
275,201586.0,Serge Ibaka,1610612760.0,708.0,685.0,0.967514124294,-0.0,1.73393399872,-0.0,-2.36358299086,-0.800324676118,-1.04908111237,-1.04325913889,15.2352766342,-13.6324140216,-1.56867547248,-0.50201639089,-16.7372484
276,2200.0,Pau Gasol,1610612741.0,875.0,831.0,0.949714285714,-0.0,-1.1611094936,-0.0,1.10201617003,-0.780330690313,2.97098732765,-6.78396725554,6.87536022185,-11.460883027,16.8139367816,-0.892012613273,2.02627247985
277,203481.0,Jeff  Withey,1610612762.0,170.0,171.0,1.00588235294,-0.0,0.506827369188,-0.0,-0.0,-0.829953145152,-0.0,-0.0,-2.92386653071,1.55042039259,-2.07103065171,-0.0,-5.56378420353
278,1626161.0,Willie Cauley-Stein,1610612758.0,225.0,239.0,1.06222222222,-0.0,-6.26556108906,-0.0,-0.0,-0.660270034345,-0.0,-1.11317242154,-2.93125572869,6.57849693835,-0.0,11.6248867968,2.90295326008
279,2199.0,Tyson Chandler,1610612756.0,276.0,250.0,0.905797101449,-0.0,-13.3232518819,-0.0,-0.0,-2.88319208548,-0.0,-0.0,2.28775206233,0.989212664596,-2.56278552372,4.50117301084,-27.0519476345
280,201600.0,Omer Asik,1610612740.0,185.0,162.0,0.875675675676,-0.0,0.505456589211,-0.0,-0.0,-0.0,-0.0,-0.0,-6.95586944757,-5.59676045184,-0.0,-0.0,-27.7738391878
281,2561.0,David West,1610612759.0,326.0,330.0,1.01226993865,-0.0,6.19277420409,-0.0,-1.80293912591,-2.05202402995,-0.0,12.2072714089,16.9136686526,0.972708869968,4.70478820385,-5.82333742645,14.4763263048
282,1626158.0,Richaun Holmes,1610612755.0,204.0,220.0,1.07843137255,-0.0,3.25966498152,-0.0,-0.0,-0.0,-0.0,-1.05401305889,16.8164869889,0.200578104293,-5.1659974045,14.8755947744,8.20962310891
283,202344.0,Trevor  Booker,1610612762.0,340.0,280.0,0.823529411765,-0.0,-3.65114757395,-0.0,-0.0,-2.69103814234,-0.0,-1.94911699032,-14.0992670547,-9.07699433789,-10.742386914,-1.9220146619,-60.0994891916
284,1495.0,Tim Duncan,1610612759.0,359.0,331.0,0.922005571031,-0.0,-10.8443445859,-0.0,-0.0,-3.33884003666,-0.0,8.64265999343,9.97787745309,-0.327490378629,0.493453807855,0.483148295004,-9.29706335666
285,101138.0,Brandon Bass,1610612747.0,273.0,289.0,1.05860805861,-0.0,18.9421354858,-0.0,-2.88143614064,1.96398010364,-0.0,3.26152218375,-4.09319286845,5.1821762539,-3.3532728815,9.20128362549,15.8399963347
286,201579.0,Roy Hibbert,1610612747.0,393.0,343.0,0.872773536896,-0.0,4.31820354272,-0.0,-0.0,-0.620621535674,-0.0,-17.4275150085,12.6630177253,-3.03060091635,-2.55874716674,-2.30755627727,-25.6762365308
287,2216.0,Zach Randolph,1610612763.0,706.0,657.0,0.93059490085,-0.0,7.93985465703,-0.0,-1.76106507152,-1.54202019984,-0.0,-6.50460486959,11.9160863723,4.3033379803,-3.8659605852,7.02680099652,7.77180032329
288,203096.0,Jared Sullinger,1610612738.0,634.0,531.0,0.837539432177,-0.0,-7.77013036075,-0.0,-5.41955331781,-3.19995003847,-0.340427839777,-3.62892033872,-1.70623175602,-10.7376269645,-17.9489323148,-7.69635659992,-80.048012712
289,201580.0,JaVale McGee,1610612742.0,147.0,148.0,1.00680272109,-0.0,8.24399910038,-0.0,-0.0,-0.983793014012,-0.0,-2.37204807832,-3.70703483043,6.21437324713,-0.0,-0.0,-3.11203239318
290,1626167.0,Myles Turner,1610612754.0,296.0,300.0,1.01351351351,-0.0,25.6192511697,-0.0,-2.15895747715,0.632996000057,-0.0,9.89763710187,4.37701917897,-16.107328751,1.7014593379,6.79972308624,13.2145208244
291,203093.0,Terrence Jones,1610612745.0,439.0,413.0,0.940774487472,-0.0,-12.7807503562,-0.0,-3.59151721472,-1.70469027619,-0.0,-2.18197877645,-3.23320114727,8.20862584756,-6.42488889045,8.75609392389,-21.1679034394
292,1626163.0,Frank Kaminsky,1610612766.0,424.0,386.0,0.910377358491,-0.0,3.01804654108,-0.0,1.06387611199,3.20009443926,-1.84010925819,-2.89306809745,8.19555500797,-0.279030659097,-21.8401780042,-4.57186835969,-25.739122726
293,203382.0,Aron Baynes,1610612765.0,320.0,299.0,0.934375,-0.0,-4.89051218268,-0.0,-0.0,-1.0031582935,-0.0,-1.06978872298,-9.56839546329,14.3161595788,-3.05918915005,0.149133316052,-10.9990334012
294,203118.0,Mike Scott,1610612737.0,286.0,310.0,1.08391608392,-0.0,-6.25766933755,-0.0,-0.0,-0.0,-0.0,3.24243374628,-1.16028872594,10.4786836883,7.45776628876,14.6415472102,17.4212534918
295,2403.0,Nene Hilario,1610612764.0,247.0,239.0,0.967611336032,-0.0,1.99684303336,-0.0,3.02298079342,-0.782184027888,-0.0,7.96760244519,-0.0,-4.47001389489,-3.30041492089,3.03683143889,4.26934763014
296,101135.0,David Lee,1610612738.0,250.0,214.0,0.856,-0.0,0.499242477936,-0.0,-2.47394857152,-0.295519029449,-0.0,-2.65625262235,-2.5507259087,-7.15979720254,-3.67102698007,-5.93416705103,-33.6636699109
297,1626204.0,Larry Nance,1610612747.0,203.0,211.0,1.039408867,-0.0,-2.29523879953,-0.0,-0.0,3.29785435329,-0.0,-0.0,1.35622761601,-3.94107773091,-5.55375939098,18.0118190742,4.00523382886
298,2449.0,Luis Scola,1610612761.0,511.0,482.0,0.94324853229,-0.0,-4.85260040231,-0.0,-0.0,0.806016160532,-0.0,-6.62664039348,-2.80912007333,-13.3591748369,-6.66261363966,21.8474255429,-21.0483200391
299,203210.0,JaMychal Green,1610612763.0,281.0,270.0,0.960854092527,-0.0,-3.16695875338,-0.0,-1.44537434324,0.40403003794,-0.0,-1.91951683702,-2.74805224565,-0.803391581303,5.71870292564,-1.86501013305,-7.02739739036
300,203482.0,Kelly Olynyk,1610612738.0,542.0,537.0,0.990774907749,-0.0,-1.61843371672,-3.5214966984,-3.17161397595,-1.76757105469,2.53418271995,-2.51317137619,-7.40984302366,6.74355601706,10.1071762935,25.5421600449,6.77657433791
301,203460.0,Andre Roberson,1610612760.0,221.0,219.0,0.990950226244,-0.0,1.49139684285,-0.0,-0.0,-0.115245293742,-0.0,-0.0,0.377062324643,-0.0,-13.158909938,10.9154466583,-7.78251338996
302,201601.0,Luc Mbah a Moute,1610612746.0,156.0,142.0,0.910256410256,-0.0,-8.16404360432,-0.0,-0.0,-0.0,-0.0,-0.0,-4.26222977804,-1.93811544507,-4.80414865196,-3.31580278831,-25.2346316909
303,201150.0,Spencer Hawes,1610612766.0,321.0,282.0,0.878504672897,-0.0,-9.18616431851,-0.0,-0.0,-2.69076609231,-0.0,0.55913830955,3.13955738979,-0.992424894551,-4.90033046498,-3.12421799277,-26.8564082778
304,201567.0,Kevin Love,1610612739.0,826.0,794.0,0.961259079903,-0.0,-5.77211653958,-1.53116379252,0.67005184799,-3.07803604492,4.0991928479,27.2082483927,-11.6734722511,-10.4451034559,13.8681236185,7.87752507188,7.37308624554
305,203530.0,Joffrey Lauvergne,1610612743.0,235.0,238.0,1.01276595745,-0.0,0.990911666136,-0.0,-0.0,-0.798720007951,-0.0,5.54353028397,1.57505441105,-3.76609934468,-1.53153739155,11.2125409906,3.74320268093
306,101141.0,Ersan Ilyasova,1610612765.0,605.0,573.0,0.947107438017,-0.0,-5.56728821637,-1.3100281858,-0.0,-2.20439996646,-0.212327195989,-0.164970259252,-5.75061455852,-18.2759540353,3.66661385299,19.3796771814,-28.8933463148
307,2744.0,Al Jefferson,1610612766.0,238.0,221.0,0.928571428571,-0.0,-4.17698478216,-0.0,-0.0,-0.0,-0.0,-5.28565031379,0.358105562457,2.48479131129,0.38379740611,-0.0,-7.28589346968
308,201582.0,Alexis Ajinca,1610612740.0,189.0,172.0,0.910052910053,-0.0,-5.36206459516,-0.0,-0.0,-0.93434403213,-0.0,-3.50377301907,0.377062324643,6.10114938556,-4.83240485399,-1.27605956472,-18.9852540182
309,1717.0,Dirk Nowitzki,1610612742.0,809.0,832.0,1.02843016069,-0.0,10.4403916062,-0.0,4.45941068438,10.4646226676,-2.64687950264,49.6473213081,-5.2213563152,-5.22330108034,7.95907896278,17.1655843715,76.5553777261
310,203186.0,Willie Reed,1610612751.0,94.0,102.0,1.08510638298,-0.0,-2.49317704893,-0.0,-0.0,-0.0,-0.0,0.500663760614,-2.17373625714,5.47327318512,-0.0,-0.0,0.669663186842
311,101107.0,Marvin  Williams,1610612766.0,514.0,550.0,1.07003891051,-0.0,2.01203102739,12.4999597044,-0.0,4.92049513121,4.57530837128,8.08462472719,-2.87018790101,0.824241952353,29.4510270355,-2.52476465917,50.9726839631
312,201589.0,Darrell Arthur,1610612743.0,346.0,315.0,0.910404624277,-0.0,-11.6243291411,-0.0,-0.0,-2.05330200736,-0.0,8.84476018939,-4.72810476925,-8.35979879455,5.13405717282,0.278427026221,-24.9568431916
313,203101.0,Miles Plumlee,1610612749.0,89.0,93.0,1.04494382022,-0.0,3.91172839204,-0.0,-0.0,-0.684434002454,-0.0,0.500663760614,-3.32554351683,8.89216325496,-0.0,-0.0,2.76854442094
314,203086.0,Meyers Leonard,1610612757.0,426.0,406.0,0.953051643192,-0.0,-4.53839837512,-0.0,-0.0,-2.36403000217,2.97098732765,3.52438450682,-4.4049961426,11.1206367014,-6.44856174662,0.169328404036,-7.07106216734
315,202332.0,Cole Aldrich,1610612746.0,169.0,160.0,0.94674556213,-0.0,-8.56292944027,-0.0,-0.0,-1.35856794064,-0.0,-1.88141784471,2.95685983906,5.1821762539,-0.0,-0.0,-9.20222363315
316,203948.0,Johnny OBryant,1610612749.0,182.0,136.0,0.747252747253,-0.0,-9.48857097698,-0.0,-0.0,-1.10219998323,-0.0,3.32232513954,-6.77121884346,-4.42063140872,-12.2953338988,-0.0,-45.7561076766
317,200745.0,Andrea Bargnani,1610612751.0,324.0,301.0,0.929012345679,-0.0,4.5040375119,-0.0,-2.52660727077,-0.681876110478,-1.11239217941,1.97365532382,-4.27624507583,-6.39102398822,-6.63338971762,3.76274571447,-18.3601737652
318,203080.0,Thomas Robinson,1610612751.0,199.0,163.0,0.819095477387,-0.0,-1.60762129967,-0.0,-0.0,-1.36886800491,-0.0,-2.20533051359,-7.66011270441,-4.53345309612,-1.54517179317,-0.17396328407,-36.9786745488
319,1626168.0,Trey Lyles,1610612762.0,251.0,214.0,0.852589641434,-0.0,-9.28630487864,-0.0,-0.0,-0.776742017085,-0.0,-0.0,-4.55469624478,-9.74853654346,-8.84360535503,4.71863500229,-40.3358968915
320,201581.0,JJ Hickson,1610612743.0,148.0,132.0,0.891891891892,-0.0,-8.16214446839,-0.0,-0.0,-0.720798021371,-0.0,-0.806417139726,-1.09922089826,3.65641215708,-3.06628747542,-1.27605956472,-19.0600489606
321,203092.0,Tyler Zeller,1610612738.0,207.0,195.0,0.942028985507,-0.0,-1.15602408337,-0.0,-0.0,-1.07433992532,-0.0,-0.708295293675,-3.98349231389,-1.10269432728,-2.78347912998,5.06389182555,-9.4075110749
322,2405.0,Amare Stoudemire,1610612748.0,126.0,121.0,0.960317460317,-0.0,-2.25655405084,-0.0,-0.0,-0.442217002717,-0.0,0.198701175661,-1.46562786434,3.93290006026,-0.0,-0.0,-4.15369324322
323,201149.0,Joakim Noah,1610612741.0,192.0,118.0,0.614583333333,-0.0,-2.0383832279,-0.0,-0.0,-1.79677481614,-0.0,-1.55414757531,-14.4203327876,-4.98903302715,-3.1359448952,-4.2138353108,-63.6116131024
324,202325.0,Wesley Johnson,1610612746.0,341.0,337.0,0.988269794721,-0.0,8.15522571302,0.868452660908,-0.0,-0.925369947688,-3.08205645121,-0.0,-0.0,2.98160738291,-2.6773317139,0.358615146407,0.306695734419
325,203112.0,Quincy Acy,1610612758.0,80.0,94.0,1.175,-0.0,6.49111535177,-0.0,-0.0,2.06226406171,-0.0,-0.0,-1.2824243813,-0.0,2.75621851712,6.02762357917,12.386509659
326,201162.0,Jared Dudley,1610612764.0,402.0,443.0,1.10199004975,-0.0,2.85109295473,-0.0,-0.0,-0.733019029449,-1.84543559517,-0.0,0.428254157769,-7.64908490405,49.0261712077,9.70827609191,39.0997507433
327,203124.0,Kyle O'Quinn,1610612752.0,227.0,190.0,0.837004405286,-0.0,-4.05260703936,-0.0,3.92263670731,-1.85073989538,-0.0,-1.3616971371,8.71239064092,-10.1327762333,-5.93494330245,2.12178502111,-23.6624863947
328,202379.0,Jeremy Evans,1610612742.0,42.0,52.0,1.2380952381,-0.0,9.00902327054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.37946080076,-2.44735132004,-0.0,6.17746053417
329,2555.0,Nick Collison,1610612760.0,109.0,89.0,0.816513761468,-0.0,-8.7182468558,-0.0,-0.0,-1.2533041114,-0.0,-0.0,-5.60356397961,-0.456830507016,-0.0,-0.0,-20.5777875246
330,203488.0,Mike Muscala,1610612737.0,137.0,142.0,1.03649635036,-0.0,0.250293515935,-0.0,-0.0,4.21784958959,-0.0,-0.0,-0.977085242896,2.78015917535,-3.41550648473,3.76274571447,5.54284448046
331,2564.0,Boris Diaw,1610612759.0,352.0,345.0,0.980113636364,-0.0,-3.64324817775,-0.0,5.25833140225,-1.17665099474,-0.0,20.4620051361,-3.13281378912,-4.19260978162,9.8460895105,3.33848236849,16.9363167951
332,202087.0,Alonzo Gee,1610612740.0,212.0,205.0,0.966981132075,-0.0,-5.59157828083,-0.0,-0.0,-1.32219502284,-0.0,-0.0,-3.96605717535,-0.0,-5.2086168071,14.492629306,-9.8065189362
333,2760.0,Anderson Varejao,1610612739.0,96.0,75.0,0.78125,-0.0,-2.01687905651,-0.0,-0.0,0.659028852631,-0.0,-0.759024618237,-2.67035872252,-2.02982018213,-3.92500659517,-0.0,-19.6995858142
334,201973.0,Jonas Jerebko,1610612738.0,216.0,193.0,0.893518518519,-0.0,-3.2318778978,-0.0,-0.0,0.460180164305,-0.0,-1.88141784471,-4.4049961426,-4.19658822366,-2.56049691507,-1.9220146619,-21.673861089
335,201578.0,Marreese Speights,1610612744.0,331.0,269.0,0.812688821752,-0.0,-12.6891687856,-0.0,-1.36343621572,-1.55512800143,-6.54559321335,-3.81371787096,-9.95651511328,-3.01401743031,-1.43523684097,5.24787963078,-53.5895555321
336,203943.0,Noah Vonleh,1610612757.0,207.0,170.0,0.821256038647,-0.0,-1.58347937669,-0.0,-0.0,-0.782184027888,-0.0,-3.29094923504,1.642149919,-6.92351492972,-11.6604995923,5.06389182555,-34.220503264
337,202720.0,Jon Leuer,1610612756.0,369.0,358.0,0.970189701897,-0.0,-7.67105522956,-0.0,0.954919063994,-1.68808196728,-0.0,-2.53621577394,4.37701917897,34.0146073318,-15.8335679138,10.3096446434,-0.797725421163
338,1626257.0,Salah Mejri,1610612742.0,30.0,41.0,1.36666666667,-0.0,8.17807635843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.26319725402,-0.0,-0.0,7.95218599224
339,2746.0,Josh Smith,1610612746.0,224.0,166.0,0.741071428571,-0.0,-7.77799549521,-0.0,-0.0,-1.75384992893,-0.0,-0.513832085705,1.47842991953,-15.2689156966,-0.732286737436,-8.06726538493,-52.505462491
340,101112.0,Channing Frye,1610612753.0,220.0,225.0,1.02272727273,-0.0,11.5563162894,-0.0,-0.0,0.0856130848529,-4.90801926361,-0.256916042852,-2.27734812239,7.23010983785,5.3878723151,11.6085392986,13.6179019115
341,203994.0,Jusuf  Nurkic,1610612743.0,145.0,104.0,0.71724137931,-0.0,-0.693614450025,-0.0,-0.0,0.0194278484151,-0.0,-7.4033878943,-6.41087517096,-7.11254824297,-0.0,-0.0,-34.7487808715
342,201160.0,Jason Smith,1610612753.0,285.0,275.0,0.964912280702,-0.0,-3.99398448631,-0.0,-0.0,-1.97388994602,-0.0,-0.0,-2.60494958753,3.0135406037,8.70054561149,-1.17790113666,-2.91283660799
343,203473.0,Dewayne Dedmon,1610612753.0,85.0,78.0,0.917647058824,-0.0,-7.32732417747,-0.0,-0.0,-0.788010000722,-0.0,-0.0,-3.41602218359,9.53485407607,-0.0,-0.0,-7.4133252593
344,204028.0,Tarik Black,1610612747.0,54.0,61.0,1.12962962963,-0.0,1.27244452202,-0.0,-0.0,-0.0,-0.0,-0.0,-1.78828787203,4.22568128322,-0.0,-0.0,2.7105512732
345,101111.0,Charlie Villanueva,1610612742.0,285.0,237.0,0.831578947368,-0.0,5.40541396232,0.324721240729,-0.0,-0.808469974718,-4.91762606363,-0.708295293675,-3.15520674498,3.90191650927,-22.1088456055,-1.82113921572,-41.9282058747
346,202357.0,Nemanja Bjelica,1610612750.0,203.0,192.0,0.945812807882,-0.0,3.68850258808,-0.0,-3.88997392103,-1.07433992532,-0.0,-0.0,-1.09922089826,9.44998089286,-1.9136491213,2.04529303062,-0.920450943693
347,1626149.0,Montrezl Harrell,1610612745.0,77.0,85.0,1.1038961039,-0.0,-1.12827702542,-0.0,-0.0,-0.0,-0.0,1.83267994355,1.39173197539,0.683035509121,-0.0,1.97423711151,4.32248974391
