,Year,Receiver_Id,Receiver_Name,Passer_Id,Passer_Name,Frequency,Pass,Assists
1257,2013.0,203142.0,"Copeland, Chris",2446.0,"Butler, Rasual",0.054,14.0,4.0
10412,2014.0,203138.0,"Thompson, Hollis",203909.0,"McDaniels, KJ",0.03,51.0,4.0
1263,2013.0,201604.0,"Douglas-Roberts, Chris",202390.0,"Neal, Gary",0.072,57.0,4.0
21828,2015.0,203930.0,"Kilpatrick, Sean",1626178.0,"Hollis-Jefferson, Rondae",0.04,24.0,4.0
7510,2014.0,203940.0,"Payne, Adreian",201978.0,"Budinger, Chase",0.045,30.0,4.0
1280,2013.0,203187.0,"Johnson, Chris",201573.0,"Bayless, Jerryd",0.134,85.0,4.0
7429,2013.0,2585.0,"Pachulia, Zaza",2557.0,"Ridnour, Luke",0.05,69.0,4.0
7569,2014.0,101187.0,"Anderson, Alan",201572.0,"Lopez, Brook",0.055,71.0,4.0
1773,2013.0,203471.0,"Schroder, Dennis",201858.0,"Martin, Cartier",0.089,115.0,4.0
12663,2014.0,2557.0,"Ridnour, Luke",203506.0,"Oladipo, Victor",0.044,54.0,4.0
11033,2014.0,101131.0,"Maxiell, Jason",2590.0,"Williams, Mo",0.154,77.0,4.0
13002,2014.0,203521.0,"Dellavedova, Matthew",2034.0,"Miller, Mike",0.075,182.0,4.0
1772,2013.0,203471.0,"Schroder, Dennis",201952.0,"Teague, Jeff",0.019,24.0,4.0
7339,2013.0,203115.0,"Barton, Will",2248.0,"Watson, Earl",0.112,52.0,4.0
5306,2013.0,101126.0,"Robinson, Nate",201581.0,"Hickson, JJ",0.095,128.0,4.0
7329,2013.0,203115.0,"Barton, Will",203081.0,"Lillard, Damian",0.099,46.0,4.0
16578,2015.0,1626214.0,"Dejean-Jones, Bryce",203076.0,"Davis, Anthony",0.172,32.0,4.0
11031,2014.0,101131.0,"Maxiell, Jason",101107.0,"Williams, Marvin",0.034,17.0,4.0
7325,2013.0,202083.0,"Matthews, Wesley",2248.0,"Watson, Earl",0.012,34.0,4.0
11030,2014.0,101131.0,"Maxiell, Jason",201945.0,"Henderson, Gerald",0.082,41.0,4.0
4611,2013.0,2557.0,"Ridnour, Luke",203489.0,"Wolters, Nate",0.035,77.0,4.0
4612,2013.0,2557.0,"Ridnour, Luke",203114.0,"Middleton, Khris",0.046,101.0,4.0
5303,2013.0,101126.0,"Robinson, Nate",202389.0,"Mozgov, Timofey",0.154,208.0,4.0
5958,2013.0,203492.0,"McCallum, Ray",2566.0,"Outlaw, Travis",0.076,125.0,4.0
22154,2015.0,203933.0,"Warren, TJ",203458.0,"Len, Alex",0.042,44.0,4.0
20921,2015.0,203917.0,"Stauskas, Nik",201171.0,"Landry, Carl",0.019,38.0,4.0
7302,2013.0,202325.0,"Johnson, Wesley",202333.0,"Henry, Xavier",0.038,66.0,4.0
12226,2014.0,201585.0,"Koufos, Kosta",202235.0,"Dos Santos, Atila",0.016,16.0,4.0
3180,2013.0,201162.0,"Dudley, Jared",2440.0,"Barnes, Matt",0.022,32.0,4.0
7298,2013.0,202325.0,"Johnson, Wesley",203135.0,"Sacre, Robert",0.034,59.0,4.0
7297,2013.0,202325.0,"Johnson, Wesley",203145.0,"Bazemore, Kent",0.02,35.0,4.0
22141,2015.0,204456.0,"McConnell, TJ",203138.0,"Thompson, Hollis",0.094,371.0,4.0
13003,2014.0,203521.0,"Dellavedova, Matthew",1890.0,"Marion, Shawn",0.063,153.0,4.0
5943,2013.0,203492.0,"McCallum, Ray",203463.0,"McLemore, Ben",0.087,143.0,4.0
20160,2015.0,203512.0,"Nogueira, Lucas",202709.0,"Joseph, Cory",0.258,40.0,4.0
4596,2013.0,202337.0,"Babbitt, Luke",201627.0,"Morrow, Anthony",0.057,24.0,4.0
18386,2015.0,203953.0,"Parker, Jabari",203089.0,"Henson, John",0.024,56.0,4.0
18387,2015.0,203953.0,"Parker, Jabari",202349.0,"Vasquez, Greivis",0.018,41.0,4.0
7422,2013.0,2585.0,"Pachulia, Zaza",202399.0,"Adrien, Jeff",0.035,49.0,4.0
21830,2015.0,203930.0,"Kilpatrick, Sean",203508.0,"Karasev, Sergey",0.028,17.0,4.0
17208,2015.0,201589.0,"Arthur, Darrell",203123.0,"Papanikolaou, Kostas",0.015,22.0,4.0
13012,2014.0,203090.0,"Harkless, Maurice",202699.0,"Harris, Tobias",0.061,26.0,4.0
2601,2013.0,202328.0,"Monroe, Greg",203083.0,"Drummond, Andre",0.049,118.0,4.0
7407,2013.0,2216.0,"Randolph, Zach",201585.0,"Koufos, Kosta",0.018,51.0,4.0
5932,2013.0,951.0,"Allen, Ray",201563.0,"Beasley, Michael",0.035,62.0,4.0
15022,2014.0,1495.0,"Duncan, Tim",2588.0,"Bonner, Matt",0.014,40.0,4.0
7399,2013.0,202333.0,"Henry, Xavier",959.0,"Nash, Steve",0.022,24.0,4.0
3193,2013.0,203096.0,"Sullinger, Jared",201584.0,"Lee, Courtney",0.023,50.0,4.0
10451,2014.0,101133.0,"Mahinmi, Ian",203524.0,"Hill, Solomon",0.088,71.0,4.0
2283,2013.0,201953.0,"Maynor, Eric",101110.0,"Webster, Martell",0.085,63.0,4.0
7390,2013.0,202333.0,"Henry, Xavier",201975.0,"Meeks, Jodie",0.074,81.0,4.0
13598,2014.0,201600.0,"Asik, Omer",202690.0,"Fredette, Jimmer",0.019,23.0,4.0
19362,2015.0,201950.0,"Holiday, Jrue",201569.0,"Gordon, Eric",0.039,144.0,4.0
7386,2013.0,202333.0,"Henry, Xavier",203135.0,"Sacre, Robert",0.099,109.0,4.0
22913,2015.0,2216.0,"Randolph, Zach",204098.0,"Munford, Xavier",0.018,40.0,4.0
22171,2015.0,201959.0,"Gibson, Taj",202703.0,"Mirotic, Nikola",0.033,52.0,4.0
1776,2013.0,203471.0,"Schroder, Dennis",101150.0,"Williams, Lou",0.08,103.0,4.0
10453,2014.0,101133.0,"Mahinmi, Ian",202730.0,"Allen, Lavoy",0.025,20.0,4.0
7366,2013.0,2584.0,"Green, Willie",2045.0,"Turkoglu, Hedo",0.088,86.0,4.0
17098,2015.0,201571.0,"Augustin, D.J.",202683.0,"Kanter, Enes",0.175,386.0,4.0
10457,2014.0,101133.0,"Mahinmi, Ian",201588.0,"Hill, George",0.076,62.0,4.0
1243,2013.0,203142.0,"Copeland, Chris",203524.0,"Hill, Solomon",0.089,23.0,4.0
2594,2013.0,203476.0,"Dieng, Gorgui",201147.0,"Brewer, Corey",0.119,67.0,4.0
12136,2014.0,2755.0,"Martin, Kevin",201978.0,"Budinger, Chase",0.029,42.0,4.0
11076,2014.0,1891.0,"Terry, Jason",203093.0,"Jones, Terrence",0.066,155.0,4.0
4438,2013.0,202336.0,"Sanders, Larry",203507.0,"Antetokounmpo, Giannis",0.129,59.0,4.0
22219,2015.0,203093.0,"Jones, Terrence",2730.0,"Howard, Dwight",0.054,54.0,4.0
18201,2015.0,203477.0,"Canaan, Isaiah",203960.0,"Sampson, JaKarr",0.021,58.0,4.0
13914,2014.0,202347.0,"Pondexter, Quincy",202708.0,"Cole, Norris",0.055,74.0,4.0
16649,2015.0,203946.0,"Bairstow, Cameron",203503.0,"Snell, Tony",0.246,30.0,4.0
21156,2015.0,203143.0,"Prigioni, Pablo",203085.0,"Rivers, Austin",0.119,170.0,4.0
16069,2015.0,203094.0,"Nicholson, Andrew",1626209.0,"Hezonja, Mario",0.077,54.0,4.0
12138,2014.0,2755.0,"Martin, Kevin",201593.0,"Pekovic, Nikola",0.046,65.0,4.0
1241,2013.0,2547.0,"Bosh, Chris",1740.0,"Lewis, Rashard",0.016,40.0,4.0
4462,2013.0,202730.0,"Allen, Lavoy",203485.0,"Brown, Lorenzo",0.065,72.0,4.0
16181,2015.0,203462.0,"Goodwin, Archie",203458.0,"Len, Alex",0.123,240.0,4.0
7688,2014.0,202087.0,"Gee, Alonzo",203994.0,"Nurkic, Jusuf",0.047,21.0,4.0
13911,2014.0,202347.0,"Pondexter, Quincy",203489.0,"Wolters, Nate",0.021,29.0,4.0
3652,2013.0,203089.0,"Henson, John",101141.0,"Ilyasova, Ersan",0.035,65.0,4.0
3254,2013.0,101131.0,"Maxiell, Jason",202696.0,"Vucevic, Nikola",0.07,21.0,4.0
10351,2014.0,202355.0,"Whiteside, Hassan",2617.0,"Haslem, Udonis",0.052,31.0,4.0
242,2013.0,2405.0,"Stoudemire, Amar'e",200745.0,"Bargnani, Andrea",0.013,16.0,4.0
21234,2015.0,2200.0,"Gasol, Pau",203200.0,"Holiday, Justin",0.009,31.0,4.0
1797,2013.0,101114.0,"Williams, Deron",201572.0,"Lopez, Brook",0.028,119.0,4.0
20878,2015.0,201156.0,"Young, Nick",1626204.0,"Nance Jr., Larry",0.072,60.0,4.0
252,2013.0,101161.0,"Johnson, Amir",202933.0,"Stone, Julyan",0.011,24.0,4.0
2903,2013.0,2747.0,"Smith, J.R.",200745.0,"Bargnani, Andrea",0.052,145.0,4.0
21878,2015.0,203552.0,"Curry, Seth",1626161.0,"Cauley-Stein, Willie",0.11,92.0,4.0
10332,2014.0,203084.0,"Barnes, Harrison",101135.0,"Lee, David",0.03,60.0,4.0
22228,2015.0,203082.0,"Ross, Terrence",202685.0,"Valanciunas, Jonas",0.025,32.0,4.0
11082,2014.0,1891.0,"Terry, Jason",101128.0,"Garcia, Francisco",0.019,45.0,4.0
15201,2014.0,2772.0,"Ariza, Trevor",204028.0,"Black, Tarik",0.013,38.0,4.0
10320,2014.0,202349.0,"Vasquez, Greivis",101236.0,"Hayes, Charles",0.023,93.0,4.0
20267,2015.0,1626273.0,"Huertas, Marcelo",1897.0,"World Peace, Metta",0.039,67.0,4.0
14467,2014.0,201586.0,"Ibaka, Serge",203500.0,"Adams, Steven",0.053,111.0,4.0
20266,2015.0,1626273.0,"Huertas, Marcelo",101138.0,"Bass, Brandon",0.111,188.0,4.0
5849,2013.0,200765.0,"Rondo, Rajon",201573.0,"Bayless, Jerryd",0.06,137.0,4.0
1181,2013.0,201978.0,"Budinger, Chase",203133.0,"Hummel, Robbie",0.032,19.0,4.0
14088,2014.0,202704.0,"Jackson, Reggie",202328.0,"Monroe, Greg",0.072,324.0,4.0
1187,2013.0,201978.0,"Budinger, Chase",201567.0,"Love, Kevin",0.075,45.0,4.0
15006,2014.0,201168.0,"Splitter, Tiago",201158.0,"Belinelli, Marco",0.079,86.0,4.0
1190,2013.0,201978.0,"Budinger, Chase",101142.0,"Turiaf, Ronny",0.059,35.0,4.0
7746,2014.0,101161.0,"Johnson, Amir",202361.0,"Fields, Landry",0.011,21.0,4.0
20259,2015.0,1626273.0,"Huertas, Marcelo",203944.0,"Randle, Julius",0.142,242.0,4.0
20256,2015.0,1626273.0,"Huertas, Marcelo",1626156.0,"Russell, D'Angelo",0.078,132.0,4.0
19406,2015.0,203200.0,"Holiday, Justin",203471.0,"Schroder, Dennis",0.051,35.0,4.0
7733,2014.0,2405.0,"Stoudemire, Amar'e",203143.0,"Prigioni, Pablo",0.084,96.0,4.0
20250,2015.0,201188.0,"Gasol, Marc",2757.0,"Udrih, Beno",0.01,27.0,4.0
17288,2015.0,201599.0,"Jordan, DeAndre",203085.0,"Rivers, Austin",0.077,132.0,4.0
13915,2014.0,202347.0,"Pondexter, Quincy",202690.0,"Fredette, Jimmer",0.026,35.0,4.0
2315,2013.0,203095.0,"Fournier, Evan",202706.0,"Hamilton, Jordan",0.025,38.0,4.0
12140,2014.0,2755.0,"Martin, Kevin",201147.0,"Brewer, Corey",0.007,10.0,4.0
7662,2014.0,201582.0,"Ajinca, Alexis",202337.0,"Babbitt, Luke",0.028,21.0,4.0
7639,2014.0,203144.0,"Shved, Alexey",203561.0,"Davies, Brandon",0.053,78.0,4.0
12160,2014.0,203114.0,"Middleton, Khris",203953.0,"Parker, Jabari",0.012,29.0,4.0
10364,2014.0,2045.0,"Turkoglu, Hedo",201175.0,"Davis, Glen",0.102,58.0,4.0
18251,2015.0,202397.0,"Smith, Ish",203496.0,"Covington, Robert",0.126,699.0,4.0
7631,2014.0,203144.0,"Shved, Alexey",201160.0,"Smith, Jason",0.048,71.0,4.0
7628,2014.0,203144.0,"Shved, Alexey",203112.0,"Acy, Quincy",0.026,38.0,4.0
7627,2014.0,203144.0,"Shved, Alexey",203499.0,"Larkin, Shane",0.068,99.0,4.0
16628,2015.0,201228.0,"Watson, CJ",201160.0,"Smith, Jason",0.152,151.0,4.0
18254,2015.0,202397.0,"Smith, Ish",203138.0,"Thompson, Hollis",0.046,254.0,4.0
2307,2013.0,101141.0,"Ilyasova, Ersan",202336.0,"Sanders, Larry",0.036,64.0,4.0
20884,2015.0,201156.0,"Young, Nick",203527.0,"Kelly, Ryan",0.025,21.0,4.0
14471,2014.0,201586.0,"Ibaka, Serge",203079.0,"Waiters, Dion",0.029,61.0,4.0
20222,2015.0,2736.0,"Deng, Luol",2405.0,"Stoudemire, Amar'e",0.032,79.0,4.0
15939,2015.0,2760.0,"Varejao, Anderson",203521.0,"Dellavedova, Matthew",0.167,90.0,4.0
21158,2015.0,203143.0,"Prigioni, Pablo",202332.0,"Aldrich, Cole",0.288,413.0,4.0
1794,2013.0,101114.0,"Williams, Deron",203141.0,"Teletovic, Mirza",0.096,401.0,4.0
4494,2013.0,2571.0,"Barbosa, Leandro",202693.0,"Morris, Markieff",0.116,51.0,4.0
18295,2015.0,201581.0,"Hickson, JJ",201196.0,"Sessions, Ramon",0.077,35.0,4.0
14474,2014.0,201586.0,"Ibaka, Serge",202683.0,"Kanter, Enes",0.007,15.0,4.0
3649,2013.0,203089.0,"Henson, John",202327.0,"Udoh, Ekpe",0.04,74.0,4.0
1793,2013.0,101114.0,"Williams, Deron",203268.0,"Gutierrez, Jorge",0.008,33.0,4.0
7574,2014.0,101187.0,"Anderson, Alan",708.0,"Garnett, Kevin",0.039,51.0,4.0
7638,2014.0,203144.0,"Shved, Alexey",203909.0,"McDaniels, KJ",0.033,49.0,4.0
13036,2014.0,201563.0,"Beasley, Michael",203894.0,"Napier, Shabazz",0.063,38.0,4.0
7652,2014.0,201582.0,"Ajinca, Alexis",203539.0,"Mekel, Gal",0.015,11.0,4.0
4469,2013.0,202730.0,"Allen, Lavoy",202343.0,"Williams, Elliot",0.066,74.0,4.0
18241,2015.0,202397.0,"Smith, Ish",201569.0,"Gordon, Eric",0.025,139.0,4.0
18239,2015.0,202397.0,"Smith, Ish",201583.0,"Anderson, Ryan",0.056,312.0,4.0
12153,2014.0,202338.0,"Seraphin, Kevin",101110.0,"Webster, Martell",0.03,37.0,4.0
5324,2013.0,203489.0,"Wolters, Nate",2585.0,"Pachulia, Zaza",0.089,199.0,4.0
18247,2015.0,202397.0,"Smith, Ish",204456.0,"McConnell, TJ",0.014,80.0,4.0
13245,2014.0,2590.0,"Williams, Mo",203584.0,"Daniels, Troy",0.007,30.0,3.0
14887,2014.0,2419.0,"Prince, Tayshaun",101249.0,"Lucas III, John",0.034,45.0,3.0
3501,2013.0,201573.0,"Bayless, Jerryd",202720.0,"Leuer, Jon",0.044,122.0,3.0
17114,2015.0,203081.0,"Lillard, Damian",203943.0,"Vonleh, Noah",0.113,668.0,3.0
3505,2013.0,201573.0,"Bayless, Jerryd",201949.0,"Johnson, James",0.013,36.0,3.0
11647,2014.0,203919.0,"Adams, Jordan",203893.0,"Smith, Russ",0.058,13.0,3.0
3509,2013.0,201573.0,"Bayless, Jerryd",2754.0,"Allen, Tony",0.015,41.0,3.0
17051,2015.0,201584.0,"Lee, Courtney",1713.0,"Carter, Vince",0.01,23.0,3.0
13265,2014.0,101145.0,"Ellis, Monta",202329.0,"Aminu, Al-Farouq",0.035,150.0,3.0
11634,2014.0,201973.0,"Jerebko, Jonas",2406.0,"Butler, Caron",0.057,73.0,3.0
15807,2015.0,101187.0,"Anderson, Alan",203078.0,"Beal, Bradley",0.09,13.0,3.0
14328,2014.0,200752.0,"Gay, Rudy",2501.0,"Evans, Reggie",0.031,88.0,3.0
17088,2015.0,201571.0,"Augustin, D.J.",201589.0,"Arthur, Darrell",0.088,194.0,3.0
13261,2014.0,101145.0,"Ellis, Monta",203109.0,"Crowder, Jae",0.007,30.0,3.0
3555,2013.0,202710.0,"Butler, Jimmy",1737.0,"Mohammed, Nazr",0.02,52.0,3.0
22643,2015.0,201946.0,"Hansbrough, Tyler",203148.0,"Roberts, Brian",0.168,29.0,3.0
17057,2015.0,1626245.0,"Felicio, Cristiano",202734.0,"Moore, E'Twaun",0.064,23.0,3.0
20750,2015.0,2590.0,"Williams, Mo",203521.0,"Dellavedova, Matthew",0.032,48.0,3.0
9721,2014.0,203901.0,"Payton, Elfrid",203090.0,"Harkless, Maurice",0.03,136.0,3.0
2644,2013.0,201880.0,"Stiemsma, Greg",201569.0,"Gordon, Eric",0.088,58.0,3.0
17128,2015.0,203996.0,"Inglis, Damien",203898.0,"Ennis, Tyler",0.277,33.0,3.0
9714,2014.0,203901.0,"Payton, Elfrid",203932.0,"Gordon, Aaron",0.045,204.0,3.0
2646,2013.0,202349.0,"Vasquez, Greivis",203463.0,"McLemore, Ben",0.023,87.0,3.0
9695,2014.0,202334.0,"Davis, Ed",201941.0,"Hill, Jordan",0.073,90.0,3.0
22662,2015.0,204020.0,"Johnson, Tyler",2617.0,"Haslem, Udonis",0.044,60.0,3.0
22661,2015.0,204020.0,"Johnson, Tyler",2736.0,"Deng, Luol",0.1,138.0,3.0
9666,2014.0,2853.0,"Barron, Earl",202339.0,"Bledsoe, Eric",0.168,18.0,3.0
9636,2014.0,2548.0,"Wade, Dwyane",201608.0,"Walker, Henry",0.004,14.0,3.0
9681,2014.0,201947.0,"Clark, Earl",101127.0,"Jack, Jarrett",0.408,29.0,3.0
9690,2014.0,202334.0,"Davis, Ed",202779.0,"Buycks, Dwight",0.015,18.0,3.0
13247,2014.0,2590.0,"Williams, Mo",203498.0,"Muhammad, Shabazz",0.021,92.0,3.0
11671,2014.0,203903.0,"Clarkson, Jordan",202334.0,"Davis, Ed",0.075,205.0,3.0
3544,2013.0,202710.0,"Butler, Jimmy",203104.0,"Teague, Marquis",0.012,31.0,3.0
11649,2014.0,203919.0,"Adams, Jordan",202720.0,"Leuer, Jon",0.071,16.0,3.0
14112,2014.0,202704.0,"Jackson, Reggie",2555.0,"Collison, Nick",0.087,392.0,3.0
2651,2013.0,202349.0,"Vasquez, Greivis",202335.0,"Patterson, Patrick",0.037,144.0,3.0
9657,2014.0,202734.0,"Moore, E'Twaun",2200.0,"Gasol, Pau",0.067,37.0,3.0
465,2013.0,1712.0,"Jamison, Antawn",2440.0,"Barnes, Matt",0.057,16.0,3.0
17142,2015.0,204014.0,"Rudez, Damjan",203897.0,"LaVine, Zach",0.224,56.0,3.0
17081,2015.0,201571.0,"Augustin, D.J.",203999.0,"Jokic, Nikola",0.036,80.0,3.0
15791,2015.0,2744.0,"Jefferson, Al",201150.0,"Hawes, Spencer",0.01,10.0,3.0
9720,2014.0,203901.0,"Payton, Elfrid",203094.0,"Nicholson, Andrew",0.041,184.0,3.0
9638,2014.0,2548.0,"Wade, Dwyane",201563.0,"Beasley, Michael",0.02,65.0,3.0
17077,2015.0,1626156.0,"Russell, D'Angelo",1897.0,"World Peace, Metta",0.018,79.0,3.0
17061,2015.0,1626245.0,"Felicio, Cristiano",201565.0,"Rose, Derrick",0.081,29.0,3.0
3543,2013.0,202710.0,"Butler, Jimmy",203503.0,"Snell, Tony",0.022,59.0,3.0
21316,2015.0,203112.0,"Acy, Quincy",201956.0,"Casspi, Omri",0.038,22.0,3.0
22641,2015.0,201946.0,"Hansbrough, Tyler",203584.0,"Daniels, Troy",0.145,25.0,3.0
17100,2015.0,201571.0,"Augustin, D.J.",201586.0,"Ibaka, Serge",0.03,66.0,3.0
14115,2014.0,202130.0,"Williams, Reggie",202709.0,"Joseph, Cory",0.205,30.0,3.0
16617,2015.0,201228.0,"Watson, CJ",203932.0,"Gordon, Aaron",0.153,152.0,3.0
15813,2015.0,101187.0,"Anderson, Alan",201196.0,"Sessions, Ramon",0.139,20.0,3.0
16000,2015.0,1889.0,"Miller, Andre",202357.0,"Bjelica, Nemanja",0.13,122.0,3.0
10773,2014.0,2037.0,"Crawford, Jamal",203085.0,"Rivers, Austin",0.042,95.0,3.0
16359,2015.0,1626171.0,"Portis, Bobby",2200.0,"Gasol, Pau",0.05,54.0,3.0
16362,2015.0,202711.0,"Bogdanovic, Bojan",203930.0,"Kilpatrick, Sean",0.01,19.0,3.0
10758,2014.0,203109.0,"Crowder, Jae",2749.0,"Nelson, Jameer",0.01,17.0,3.0
16373,2015.0,202711.0,"Bogdanovic, Bojan",200745.0,"Bargnani, Andrea",0.028,52.0,3.0
132,2013.0,101187.0,"Anderson, Alan",203268.0,"Gutierrez, Jorge",0.014,21.0,3.0
133,2013.0,101187.0,"Anderson, Alan",203141.0,"Teletovic, Mirza",0.115,169.0,3.0
10735,2014.0,203109.0,"Crowder, Jae",203540.0,"Datome, Gigi",0.009,14.0,3.0
136,2013.0,101187.0,"Anderson, Alan",203104.0,"Teague, Marquis",0.024,36.0,3.0
13384,2014.0,201979.0,"Calathes, Nick",201585.0,"Koufos, Kosta",0.17,245.0,3.0
2803,2013.0,203546.0,"Clark, Ian",203197.0,"Garrett, Diante",0.196,42.0,3.0
10728,2014.0,204022.0,"Cooley, Jack",202407.0,"Millsap, Elijah",0.138,9.0,3.0
11333,2014.0,202690.0,"Fredette, Jimmer",201936.0,"Evans, Tyreke",0.085,56.0,3.0
21015,2015.0,202708.0,"Cole, Norris",201967.0,"Cunningham, Dante",0.1,216.0,3.0
10703,2014.0,203913.0,"Brown, Jabari",202334.0,"Davis, Ed",0.097,60.0,3.0
10701,2014.0,203913.0,"Brown, Jabari",202779.0,"Buycks, Dwight",0.073,45.0,3.0
16399,2015.0,203078.0,"Beal, Bradley",201971.0,"Blair, DeJuan",0.007,17.0,3.0
21007,2015.0,1626181.0,"Powell, Norman",201574.0,"Thompson, Jason",0.056,37.0,3.0
14802,2014.0,203500.0,"Adams, Steven",2555.0,"Collison, Nick",0.013,16.0,3.0
21005,2015.0,1626181.0,"Powell, Norman",201949.0,"Johnson, James",0.03,20.0,3.0
13391,2014.0,201979.0,"Calathes, Nick",2754.0,"Allen, Tony",0.067,97.0,3.0
21193,2015.0,201976.0,"Beverley, Patrick",201563.0,"Beasley, Michael",0.025,80.0,3.0
149,2013.0,202692.0,"Burks, Alec",203546.0,"Clark, Ian",0.004,15.0,3.0
21046,2015.0,201600.0,"Asik, Omer",202087.0,"Gee, Alonzo",0.051,42.0,3.0
88,2013.0,201143.0,"Horford, Al",203544.0,"Antic, Pero",0.006,7.0,3.0
16296,2015.0,2757.0,"Udrih, Beno",101123.0,"Green, Gerald",0.074,113.0,3.0
11290,2014.0,202366.0,"Jordan, Jerome",202721.0,"Morris, Darius",0.133,32.0,3.0
10880,2014.0,2592.0,"Jones, James",202681.0,"Irving, Kyrie",0.118,79.0,3.0
21183,2015.0,1626192.0,"Connaughton, Pat",2549.0,"Kaman, Chris",0.058,9.0,3.0
22871,2015.0,203186.0,"Reed, Willie",203508.0,"Karasev, Sergey",0.062,17.0,3.0
10862,2014.0,201949.0,"Johnson, James",203082.0,"Ross, Terrence",0.022,24.0,3.0
21048,2015.0,201600.0,"Asik, Omer",201962.0,"Douglas, Toney",0.14,116.0,3.0
3004,2013.0,2749.0,"Nelson, Jameer",203124.0,"O'Quinn, Kyle",0.073,308.0,3.0
21043,2015.0,201600.0,"Asik, Omer",202706.0,"Hamilton, Jordan",0.016,13.0,3.0
2805,2013.0,203546.0,"Clark, Ian",202692.0,"Burks, Alec",0.117,25.0,3.0
10831,2014.0,203516.0,"Ennis, James",201611.0,"Walker, Henry",0.035,27.0,3.0
111,2013.0,2744.0,"Jefferson, Al",2732.0,"Gordon, Ben",0.01,26.0,3.0
10823,2014.0,2749.0,"Nelson, Jameer",200751.0,"Foye, Randy",0.026,72.0,3.0
10821,2014.0,2749.0,"Nelson, Jameer",201167.0,"Afflalo, Arron",0.013,35.0,3.0
10820,2014.0,2749.0,"Nelson, Jameer",201568.0,"Gallinari, Danilo",0.041,114.0,3.0
10817,2014.0,2749.0,"Nelson, Jameer",201589.0,"Arthur, Darrell",0.042,115.0,3.0
21039,2015.0,201600.0,"Asik, Omer",203516.0,"Ennis, James",0.024,20.0,3.0
14253,2014.0,201577.0,"Lopez, Robin",2748.0,"Wright, Dorell",0.007,6.0,3.0
2807,2013.0,203546.0,"Clark, Ian",202379.0,"Evans, Jeremy",0.093,20.0,3.0
11342,2014.0,202710.0,"Butler, Jimmy",202734.0,"Moore, E'Twaun",0.016,45.0,3.0
160,2013.0,202692.0,"Burks, Alec",101249.0,"Lucas III, John",0.066,219.0,3.0
3172,2013.0,201162.0,"Dudley, Jared",201599.0,"Jordan, DeAndre",0.071,106.0,3.0
16508,2015.0,203148.0,"Roberts, Brian",203087.0,"Lamb, Jeremy",0.038,34.0,3.0
198,2013.0,201582.0,"Ajinca, Alexis",203076.0,"Davis, Anthony",0.074,54.0,3.0
16492,2015.0,201575.0,"Rush, Brandon",203105.0,"Ezeli, Festus",0.023,21.0,3.0
201,2013.0,201582.0,"Ajinca, Alexis",201950.0,"Holiday, Jrue",0.016,12.0,3.0
16502,2015.0,201575.0,"Rush, Brandon",2571.0,"Barbosa, Leandro",0.055,50.0,3.0
22821,2015.0,202325.0,"Johnson, Wesley",1718.0,"Pierce, Paul",0.022,27.0,3.0
10536,2014.0,202738.0,"Thomas, Isaiah",203462.0,"Goodwin, Archie",0.006,23.0,3.0
16503,2015.0,203148.0,"Roberts, Brian",1626163.0,"Kaminsky, Frank",0.316,281.0,3.0
11390,2014.0,203925.0,"Harris, Joe",201985.0,"Price, A.J.",0.035,16.0,3.0
11391,2014.0,203925.0,"Harris, Joe",201567.0,"Love, Kevin",0.065,30.0,3.0
10525,2014.0,202738.0,"Thomas, Isaiah",203096.0,"Sullinger, Jared",0.01,35.0,3.0
10571,2014.0,202397.0,"Smith, Ish",203128.0,"Aldemir, Furkan",0.065,120.0,3.0
10523,2014.0,202738.0,"Thomas, Isaiah",203482.0,"Olynyk, Kelly",0.046,165.0,3.0
21206,2015.0,202335.0,"Patterson, Patrick",202687.0,"Biyombo, Bismack",0.069,140.0,3.0
11395,2014.0,203925.0,"Harris, Joe",2592.0,"Jones, James",0.063,29.0,3.0
16514,2015.0,203148.0,"Roberts, Brian",201150.0,"Hawes, Spencer",0.06,53.0,3.0
10513,2014.0,203477.0,"Canaan, Isaiah",203138.0,"Thompson, Hollis",0.041,80.0,3.0
10511,2014.0,203477.0,"Canaan, Isaiah",203457.0,"Noel, Nerlens",0.106,206.0,3.0
10510,2014.0,203477.0,"Canaan, Isaiah",203496.0,"Covington, Robert",0.067,130.0,3.0
21208,2015.0,202335.0,"Patterson, Patrick",201960.0,"Carroll, DeMarre",0.017,35.0,3.0
11399,2014.0,203925.0,"Harris, Joe",2034.0,"Miller, Mike",0.048,22.0,3.0
2781,2013.0,203138.0,"Thompson, Hollis",203561.0,"Davies, Brandon",0.033,39.0,3.0
10575,2014.0,202397.0,"Smith, Ish",2202.0,"Richardson, Jason",0.03,55.0,3.0
16435,2015.0,101138.0,"Bass, Brandon",1626204.0,"Nance Jr., Larry",0.042,45.0,3.0
184,2013.0,203144.0,"Shved, Alexey",201967.0,"Cunningham, Dante",0.183,148.0,3.0
3098,2013.0,203263.0,"Nunnally, James",202343.0,"Williams, Elliot",0.093,12.0,3.0
16441,2015.0,101138.0,"Bass, Brandon",203527.0,"Kelly, Ryan",0.018,19.0,3.0
22846,2015.0,203115.0,"Barton, Will",203123.0,"Papanikolaou, Kostas",0.015,41.0,3.0
20974,2015.0,202696.0,"Vucevic, Nikola",203094.0,"Nicholson, Andrew",0.008,20.0,3.0
