,AST,AST_ADJ,AST_PTS_CREATED,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,FT_AST,GP,L,MIN,PASSES_MADE,PASSES_RECEIVED,PLAYER_ID,PLAYER_NAME,POTENTIAL_AST,SECONDARY_AST,TEAM_ABBREVIATION,TEAM_ID,W
469,175,202,434,0.078,0.09,5,66,39,2304.0,2255,2446,202083,Wesley Matthews,373,22,DAL,1610612742,27
470,203,257,497,0.114,0.144,13,59,29,1681.0,1779,2060,203115,Will Barton,395,41,DEN,1610612743,30
471,66,81,152,0.059,0.072,5,67,41,1193.0,1124,964,1626161,Willie Cauley-Stein,119,10,SAC,1610612758,26
472,23,34,57,0.037,0.054,4,63,29,920.0,629,495,203186,Willie Reed,68,7,MIA,1610612748,34
473,75,104,187,0.042,0.058,8,64,40,1124.0,1788,1237,1626195,Willy Hernangomez,154,20,NYK,1610612752,24
474,129,184,329,0.065,0.093,7,63,33,1969.0,1971,1966,201163,Wilson Chandler,263,47,DEN,1610612743,30
475,137,173,346,0.087,0.11,14,37,21,950.0,1576,1770,1627812,Yogi Ferrell,292,21,DAL,1610612742,16
476,139,181,318,0.079,0.103,14,47,31,1749.0,1758,2177,203897,Zach LaVine,279,27,MIN,1610612750,16
477,109,147,275,0.058,0.078,16,66,31,1604.0,1889,1900,2216,Zach Randolph,224,22,MEM,1610612763,35
478,119,173,276,0.082,0.119,7,62,11,1129.0,1458,1017,2585,Zaza Pachulia,188,47,GSW,1610612744,51
